id_transacao;id_cliente;data_hora;latitude;longitude;ip;userAgent
1;1,61009E+12;04/05/2020 19:43;366.755.608;101.535.196;160.201.39.67;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11
2;1,65204E+12;19/04/2019 18:39;76.182.738;1.003.048.897;80.159.165.163;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36"
3;1,69605E+12;03/09/2019 20:56;119.104.731;-860.758.979;81.145.127.144;"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-ch) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
4;1,66309E+12;22/07/2019 20:14;473.591.366;28.002.946;106.78.135.13;"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1"
5;1,66607E+12;20/05/2019 17:28;625.988.609;349.332.074;72.63.37.135;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_3) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.32 Safari/535.1"
6;1,66106E+12;06/02/2019 01:54;42.021.602;121.670.273;38.87.172.255;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1"
7;1,64506E+12;19/03/2020 06:21;532.770.501;450.300.183;118.38.184.13;"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.91 Chromium/12.0.742.91 Safari/534.30"
8;1,62906E+12;05/07/2019 11:18;13.970.533;1.006.309.169;61.144.16.130;Mozilla/5.0 (Windows NT 6.1
9;1,66209E+12;15/03/2020 15:28;155.835.978;1.024.253.001;218.26.106.173;Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1090.0 Safari/536.6
10;1,69001E+12;24/06/2019 17:23;-175.872.806;482.219.395;42.198.50.208;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36"
11;1,6481E+12;07/05/2019 10:35;55.951.057;408.600.241;153.10.53.68;"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.724.100 Safari/534.30"
12;1,67302E+12;14/12/2019 16:01;213.772.424;1.102.485.736;215.98.138.180;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3
13;1,69907E+12;25/10/2019 17:42;213.057.815;1.063.846.459;138.36.96.64;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11"
14;1,6331E+12;17/03/2020 08:45;51.677.581;-526.449.937;202.113.50.27;"Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30"
15;1,60405E+12;19/02/2019 10:14;1.927.755;109.055.809;231.50.237.90;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1"
